"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"342","PESP_PMOR",0.0654687257155935,0.0617285190266581,"PESP","PMOR"
"343","PIN_PMOR",0.109674464898458,0.166341566765578,"PIN","PMOR"
"344","PLAZ_PMOR",0.0807092680448239,0.176529972823369,"PLAZ","PMOR"
"345","PMAN_PMOR",0.051398157410122,0.0263420857344542,"PMAN","PMOR"
"346","PROJ_PMOR",0.100543708619618,0.209064914935166,"PROJ","PMOR"
"347","PVIC_PMOR",0.147267748933763,0.137946445255638,"PVIC","PMOR"
"348","RED_PMOR",0.213695873972298,0.187322231531865,"RED","PMOR"
"349","SOMB_PMOR",0.118834308677303,0.215882365480887,"SOMB","PMOR"
"350","STAFE_PMOR",0.0973753988759505,0.185212027486312,"STAFE","PMOR"
"351","SUAR_PMOR",-0.00853752445900821,0.178696559260951,"SUAR","PMOR"
"352","TOR_PMOR",-0.00474725291129259,0.197527027574104,"TOR","PMOR"
"353","BAR_PROJ",-0.248859134715303,0.110113219825853,"BAR","PROJ"
"354","CDOU_PROJ",0.105450488248545,0.230620903394852,"CDOU","PROJ"
"355","CHAM_PROJ",0.0772752068790474,0.234945382318281,"CHAM","PROJ"
"356","CMAR_PROJ",0.197201988111157,0.0467848387264442,"CMAR","PROJ"
"357","CORA_PROJ",0.202918573567944,0.0702219495373214,"CORA","PROJ"
"358","CUEV_PROJ",-0.272499497195265,0.135692680332356,"CUEV","PROJ"
"359","DAPH_PROJ",0.0498080998536107,0.0625623917854016,"DAPH","PROJ"
"360","EGAS_PROJ",0.147833532956725,0.0399949012198456,"EGAS","PROJ"
"361","ELI_PROJ",-0.0896592892062475,0.193850146454621,"ELI","PROJ"
"362","GARD_PROJ",-0.17420007717108,0.0877466389540354,"GARD","PROJ"
"363","PCAL_PROJ",0.335421345091273,0.166721449646315,"PCAL","PROJ"
"364","PESP_PROJ",0.0633247758975517,0.271905839048092,"PESP","PROJ"
"365","PIN_PROJ",0.36617719964546,0.203157641349334,"PIN","PROJ"
"366","PLAZ_PROJ",-0.0135714163330692,0.065313846398966,"PLAZ","PROJ"
"367","PMAN_PROJ",0.0393495568820338,0.267722862415464,"PMAN","PROJ"
"368","PMOR_PROJ",-0.100211055677916,0.209693641619311,"PMOR","PROJ"
"369","PVIC_PROJ",0.133664039936975,0.236479883624777,"PVIC","PROJ"
"370","RED_PROJ",0.304646410339925,0.159040999590307,"RED","PROJ"
"371","SOMB_PROJ",0.102552341349026,0.0711068683243772,"SOMB","PROJ"
"372","STAFE_PROJ",-0.018684289880086,0.155370861234843,"STAFE","PROJ"
"373","SUAR_PROJ",-0.171336910003784,0.088792618859308,"SUAR","PROJ"
"374","TOR_PROJ",-0.291786883585426,0.134969798966424,"TOR","PROJ"
"375","BAR_PVIC",-0.135014349991949,0.0999811424437573,"BAR","PVIC"
"376","CDOU_PVIC",-0.0373052506138523,0.0806046784879857,"CDOU","PVIC"
"377","CHAM_PVIC",-0.0762081620588489,0.118227316520313,"CHAM","PVIC"
"378","CMAR_PVIC",-0.00049211381238635,0.27160897256319,"CMAR","PVIC"
"379","CORA_PVIC",-0.119579846637583,0.1925172209194,"CORA","PVIC"
"380","CUEV_PVIC",-0.130205874322725,0.204839361929035,"CUEV","PVIC"
"381","DAPH_PVIC",-0.198991945781284,0.252936237163913,"DAPH","PVIC"
"382","EGAS_PVIC",-0.127113046567693,0.262514957384157,"EGAS","PVIC"
"383","ELI_PVIC",-0.211342087642581,0.109609595604571,"ELI","PVIC"
"384","GARD_PVIC",-0.138408736200917,0.168442697498213,"GARD","PVIC"
"385","PCAL_PVIC",-0.12892857352444,0.220107533494768,"PCAL","PVIC"
"386","PESP_PVIC",-0.296856055207308,0.0805271399169799,"PESP","PVIC"
"387","PIN_PVIC",0.0759586985691907,0.173499667158155,"PIN","PVIC"
"388","PLAZ_PVIC",-0.179759412503954,0.242803105895152,"PLAZ","PVIC"
"389","PMAN_PVIC",-0.203396262620074,0.147708812089781,"PMAN","PVIC"
"390","PMOR_PVIC",-0.147125004220003,0.1366548989949,"PMOR","PVIC"
"391","PROJ_PVIC",-0.129622068432917,0.238735779812219,"PROJ","PVIC"
"392","RED_PVIC",0.305695476428734,0.222225519860803,"RED","PVIC"
"393","SOMB_PVIC",-0.119044954443008,0.231114950193692,"SOMB","PVIC"
"394","STAFE_PVIC",-0.17021134128696,0.22924211352276,"STAFE","PVIC"
"395","SUAR_PVIC",-0.136433400131644,0.168511037993719,"SUAR","PVIC"
"396","TOR_PVIC",-0.0728222008038162,0.173498697323908,"TOR","PVIC"
"397","BAR_RED",-0.180812219789204,0.148855567155513,"BAR","RED"
"398","CDOU_RED",-0.213448916976386,0.21659130266073,"CDOU","RED"
"399","CHAM_RED",-0.203954781605435,0.207278009008923,"CHAM","RED"
"400","CMAR_RED",-0.373076919265812,0.18507971215467,"CMAR","RED"
"401","CORA_RED",-0.245016110405866,0.141506220617196,"CORA","RED"
"402","CUEV_RED",-0.227651912356557,0.174776814308686,"CUEV","RED"
"403","DAPH_RED",-0.335478549983276,0.161464476690717,"DAPH","RED"
"404","EGAS_RED",-0.339630833766224,0.150125484752727,"EGAS","RED"
"405","ELI_RED",-0.247473258765143,0.151875394392941,"ELI","RED"
"406","GARD_RED",-0.21502086407867,0.137152135893968,"GARD","RED"
"407","PCAL_RED",-0.312150572900727,0.128789938667627,"PCAL","RED"
"408","PESP_RED",-0.30634781852306,0.160400246246543,"PESP","RED"
"409","PIN_RED",-0.0495550419400436,0.143763847389812,"PIN","RED"
"410","PLAZ_RED",-0.298065210667162,0.179951673607127,"PLAZ","RED"
"411","PMAN_RED",-0.258213625726969,0.18020337335264,"PMAN","RED"
"412","PMOR_RED",-0.204941194724682,0.179645546192086,"PMOR","RED"
"413","PROJ_RED",-0.301933170670137,0.157776346301548,"PROJ","RED"
"414","PVIC_RED",-0.294331622761781,0.211156487178641,"PVIC","RED"
"415","SOMB_RED",-0.27399094332154,0.172478172603444,"SOMB","RED"
"416","STAFE_RED",-0.271650723821678,0.181176187607969,"STAFE","RED"
"417","SUAR_RED",-0.214664767491206,0.138815638691292,"SUAR","RED"
"418","TOR_RED",-0.222647755729023,0.194566106631866,"TOR","RED"
"419","BAR_SOMB",-0.268522129332336,0.113966382594727,"BAR","SOMB"
"420","CDOU_SOMB",0.0989072734133146,0.223389758137938,"CDOU","SOMB"
"421","CHAM_SOMB",0.074810046299076,0.227160857799196,"CHAM","SOMB"
"422","CMAR_SOMB",0.170312123814122,0.0868290265344136,"CMAR","SOMB"
"423","CORA_SOMB",0.217763536673282,0.05927850249609,"CORA","SOMB"
"424","CUEV_SOMB",-0.280230783425741,0.123430030242839,"CUEV","SOMB"
"425","DAPH_SOMB",-0.0356417941625218,0.0372876360425977,"DAPH","SOMB"
"426","EGAS_SOMB",0.0991784970023944,0.0857130261765266,"EGAS","SOMB"
"427","ELI_SOMB",-0.105639277479931,0.201738122812986,"ELI","SOMB"
"428","GARD_SOMB",-0.170494085229431,0.138800272039087,"GARD","SOMB"
"429","PCAL_SOMB",0.393289307097092,0.13272352301614,"PCAL","SOMB"
"430","PESP_SOMB",0.0598211768177632,0.261474895985567,"PESP","SOMB"
"431","PIN_SOMB",0.427265182417829,0.178235413319176,"PIN","SOMB"
"432","PLAZ_SOMB",-0.0425147392361749,0.0359990041887327,"PLAZ","SOMB"
"433","PMAN_SOMB",0.0383267938855334,0.258808937597303,"PMAN","SOMB"
"434","PMOR_SOMB",-0.119532449808189,0.216861757698495,"PMOR","SOMB"
"435","PROJ_SOMB",-0.102720044459429,0.0653462084867558,"PROJ","SOMB"
"436","PVIC_SOMB",0.124575848584299,0.228274722213524,"PVIC","SOMB"
"437","RED_SOMB",0.275760634359328,0.175347015146143,"RED","SOMB"
"438","STAFE_SOMB",-0.0659303559938474,0.0663015677948203,"STAFE","SOMB"
"439","SUAR_SOMB",-0.171184358855443,0.148259155572876,"SUAR","SOMB"
"440","TOR_SOMB",-0.305073056361323,0.131945379974328,"TOR","SOMB"
"441","BAR_STAFE",-0.206875687333394,0.103604584699116,"BAR","STAFE"
"442","CDOU_STAFE",-0.0321784946773329,0.208022450217916,"CDOU","STAFE"
"443","CHAM_STAFE",-0.0506450426221416,0.205372343535346,"CHAM","STAFE"
"444","CMAR_STAFE",0.0817543117729773,0.143507725589876,"CMAR","STAFE"
"445","CORA_STAFE",0.328832006447106,0.110407202782788,"CORA","STAFE"
"446","CUEV_STAFE",-0.271893532775281,0.106848293090245,"CUEV","STAFE"
"447","DAPH_STAFE",0.0774811839858851,0.068271333310292,"DAPH","STAFE"
"448","EGAS_STAFE",0.0748903828483627,0.07728529278877,"EGAS","STAFE"
"449","ELI_STAFE",-0.0887369986276063,0.173628424538919,"ELI","STAFE"
"450","GARD_STAFE",-0.271398973878332,0.113347493380791,"GARD","STAFE"
"451","PCAL_STAFE",0.312898690087236,0.182661842761363,"PCAL","STAFE"
"452","PESP_STAFE",-0.0693819551847431,0.179109012558682,"PESP","STAFE"
"453","PIN_STAFE",0.349636925664808,0.194999728902448,"PIN","STAFE"
"454","PLAZ_STAFE",0.100417161704279,0.0804909533588955,"PLAZ","STAFE"
"455","PMAN_STAFE",-0.0850164616114861,0.180146637509429,"PMAN","STAFE"
"456","PMOR_STAFE",-0.0975781472178327,0.185766631413516,"PMOR","STAFE"
"457","PROJ_STAFE",0.016460541278011,0.155444819104415,"PROJ","STAFE"
"458","PVIC_STAFE",0.173147644687735,0.228693812127014,"PVIC","STAFE"
"459","RED_STAFE",0.273436625010143,0.182694937549113,"RED","STAFE"
"460","SOMB_STAFE",0.0627343110772781,0.0666767487587787,"SOMB","STAFE"
"461","SUAR_STAFE",-0.283192454243317,0.128437908814269,"SUAR","STAFE"
"462","TOR_STAFE",-0.210665303248816,0.121719805628534,"TOR","STAFE"
"463","BAR_SUAR",-0.0266606331111962,0.132436438770936,"BAR","SUAR"
"464","CDOU_SUAR",0.0493723179646995,0.17910169766311,"CDOU","SUAR"
"465","CHAM_SUAR",0.039645500248487,0.180803435416419,"CHAM","SUAR"
"466","CMAR_SUAR",0.170114944700145,0.0793972052856677,"CMAR","SUAR"
"467","CORA_SUAR",0.328207833358976,0.109151723762702,"CORA","SUAR"
"468","CUEV_SUAR",-0.0468020832602354,0.0817375128598875,"CUEV","SUAR"
"469","DAPH_SUAR",0.195613416250583,0.147292175255951,"DAPH","SUAR"
"470","EGAS_SUAR",0.158166273019224,0.0879632633019253,"EGAS","SUAR"
"471","ELI_SUAR",0.00410095818854499,0.169715207776333,"ELI","SUAR"
"472","GARD_SUAR",-0.028299407971393,0.140687615216811,"GARD","SUAR"
"473","PCAL_SUAR",0.315218433758336,0.153776928000424,"PCAL","SUAR"
"474","PESP_SUAR",0.0159801413615285,0.168020482939481,"PESP","SUAR"
"475","PIN_SUAR",0.329365446872149,0.180157916001572,"PIN","SUAR"
"476","PLAZ_SUAR",0.230503127259304,0.142091721308305,"PLAZ","SUAR"
"477","PMAN_SUAR",0.0105832297579791,0.172280279984446,"PMAN","SUAR"
"478","PMOR_SUAR",0.00920480192512192,0.18011224344575,"PMOR","SUAR"
"479","PROJ_SUAR",0.170367684620791,0.0902306057516869,"PROJ","SUAR"
"480","PVIC_SUAR",0.13786612664108,0.16724366324542,"PVIC","SUAR"
"481","RED_SUAR",0.2163740361622,0.140371829848778,"RED","SUAR"
"482","SOMB_SUAR",0.169507328450995,0.149434257141692,"SOMB","SUAR"
"483","STAFE_SUAR",0.283055149459826,0.127849906428743,"STAFE","SUAR"
"484","TOR_SUAR",0.0297357127707731,0.11888575103115,"TOR","SUAR"
"485","BAR_TOR",-0.194776403715383,0.144536474304789,"BAR","TOR"
"486","CDOU_TOR",0.0860281797915122,0.179803542011947,"CDOU","TOR"
"487","CHAM_TOR",0.0724418852563546,0.186109880480241,"CHAM","TOR"
"488","CMAR_TOR",0.151516571327392,0.147600686262853,"CMAR","TOR"
"489","CORA_TOR",0.283949774657926,0.10039686859804,"CORA","TOR"
"490","CUEV_TOR",-0.123817241665519,0.0750098177144995,"CUEV","TOR"
"491","DAPH_TOR",0.248126506025158,0.140103156014267,"DAPH","TOR"
"492","EGAS_TOR",0.169096686053939,0.175921843713062,"EGAS","TOR"
"493","ELI_TOR",-0.00219104013957988,0.172266413179771,"ELI","TOR"
"494","GARD_TOR",-0.0333182528965252,0.112862193183857,"GARD","TOR"
"495","PCAL_TOR",0.345612844259669,0.137889341612045,"PCAL","TOR"
"496","PESP_TOR",0.0214051925449358,0.167478466516003,"PESP","TOR"
"497","PIN_TOR",0.301209219154822,0.222229434651457,"PIN","TOR"
"498","PLAZ_TOR",0.172890822407345,0.099041604161711,"PLAZ","TOR"
"499","PMAN_TOR",0.0107897872650905,0.176756366357124,"PMAN","TOR"
"500","PMOR_TOR",0.00974968281968827,0.192237107774905,"PMOR","TOR"
"501","PROJ_TOR",0.278777489672934,0.132648887082084,"PROJ","TOR"
"502","PVIC_TOR",0.075888253507666,0.169772717447558,"PVIC","TOR"
"503","RED_TOR",0.226105463241038,0.193796306597758,"RED","TOR"
"504","SOMB_TOR",0.298580393658659,0.128545475377408,"SOMB","TOR"
"505","STAFE_TOR",0.209819916596185,0.12051720020756,"STAFE","TOR"
"506","SUAR_TOR",-0.0303133440734428,0.118308315432142,"SUAR","TOR"
