"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"341","PCAL_PMOR",-0.0489457839255978,0.195052530093231,"PCAL","PMOR"
"342","PESP_PMOR",0.0360036714997979,0.0616933042613745,"PESP","PMOR"
"343","PIN_PMOR",0.0601275990286199,0.134301008436611,"PIN","PMOR"
"344","PLAZ_PMOR",0.0613951236850384,0.150503578720779,"PLAZ","PMOR"
"345","PMAN_PMOR",0.014145048936818,0.0310421827974325,"PMAN","PMOR"
"346","PROJ_PMOR",0.0537125210317333,0.163576633230219,"PROJ","PMOR"
"347","PVIC_PMOR",0.0997893911886264,0.112080951868841,"PVIC","PMOR"
"348","RED_PMOR",0.131218247225811,0.133262711934668,"RED","PMOR"
"349","SOMB_PMOR",0.0648562911947448,0.169012920057103,"SOMB","PMOR"
"350","STAFE_PMOR",0.0563296879475576,0.148417062077927,"STAFE","PMOR"
"351","SUAR_PMOR",-0.039207059181439,0.150249604605931,"SUAR","PMOR"
"352","TOR_PMOR",-0.0190865357216278,0.162017833367278,"TOR","PMOR"
"353","BAR_PROJ",-0.159877799197337,0.086554442836924,"BAR","PROJ"
"354","CDOU_PROJ",0.132855303537713,0.187504702254248,"CDOU","PROJ"
"355","CHAM_PROJ",0.104450004463211,0.196852034330988,"CHAM","PROJ"
"356","CMAR_PROJ",0.224643428770177,0.0543026773858138,"CMAR","PROJ"
"357","CORA_PROJ",0.129644488528352,0.049924159779237,"CORA","PROJ"
"358","CUEV_PROJ",-0.266002441676357,0.11588660175403,"CUEV","PROJ"
"359","DAPH_PROJ",0.0175846444049505,0.0560344434058635,"DAPH","PROJ"
"360","EGAS_PROJ",0.166912223064992,0.0507804303189303,"EGAS","PROJ"
"361","ELI_PROJ",-0.0500765156515599,0.15070666464156,"ELI","PROJ"
"362","GARD_PROJ",-0.193696905573007,0.0700764098010668,"GARD","PROJ"
"363","PCAL_PROJ",0.267618312041556,0.139381145821494,"PCAL","PROJ"
"364","PESP_PROJ",0.098654095019014,0.222727871108198,"PESP","PROJ"
"365","PIN_PROJ",0.299587154977322,0.155585955669315,"PIN","PROJ"
"366","PLAZ_PROJ",-0.0395608226937242,0.0518080807724843,"PLAZ","PROJ"
"367","PMAN_PROJ",0.072696681168768,0.223621712992689,"PMAN","PROJ"
"368","PMOR_PROJ",-0.0532926958097474,0.164024537474829,"PMOR","PROJ"
"369","PVIC_PROJ",0.155973430171441,0.194079839654424,"PVIC","PROJ"
"370","RED_PROJ",0.279670087457745,0.115594887872477,"RED","PROJ"
"371","SOMB_PROJ",0.0719394730781221,0.0588407760420638,"SOMB","PROJ"
"372","STAFE_PROJ",-0.0364683124872568,0.123560489648928,"STAFE","PROJ"
"373","SUAR_PROJ",-0.187647161709507,0.0718980843988606,"SUAR","PROJ"
"374","TOR_PROJ",-0.187471499214558,0.110380764585688,"TOR","PROJ"
"375","BAR_PVIC",-0.109061747975188,0.0984583778308621,"BAR","PVIC"
"376","CDOU_PVIC",-0.00109511024955036,0.0735067776720421,"CDOU","PVIC"
"377","CHAM_PVIC",-0.0446483653521199,0.108473230263007,"CHAM","PVIC"
"378","CMAR_PVIC",-0.0403656151982282,0.216464858694393,"CMAR","PVIC"
"379","CORA_PVIC",-0.137112423683804,0.154533133422937,"CORA","PVIC"
"380","CUEV_PVIC",-0.159763565897476,0.16608146790097,"CUEV","PVIC"
"381","DAPH_PVIC",-0.190093286298485,0.203232269271437,"DAPH","PVIC"
"382","EGAS_PVIC",-0.146618846084765,0.215035410848604,"EGAS","PVIC"
"383","ELI_PVIC",-0.16087442895568,0.0830267090460761,"ELI","PVIC"
"384","GARD_PVIC",-0.16986319067463,0.14130867531897,"GARD","PVIC"
"385","PCAL_PVIC",-0.138759831669568,0.175084800458281,"PCAL","PVIC"
"386","PESP_PVIC",-0.211168364670858,0.0534729212547612,"PESP","PVIC"
"387","PIN_PVIC",0.0301535513316363,0.140460621500474,"PIN","PVIC"
"388","PLAZ_PVIC",-0.173980156227972,0.195273745760692,"PLAZ","PVIC"
"389","PMAN_PVIC",-0.150873171550195,0.111782736162822,"PMAN","PVIC"
"390","PMOR_PVIC",-0.0996925844333248,0.111027947454433,"PMOR","PVIC"
"391","PROJ_PVIC",-0.15181960609109,0.197494511592784,"PROJ","PVIC"
"392","RED_PVIC",0.171425848678122,0.154701977599989,"RED","PVIC"
"393","SOMB_PVIC",-0.137528210998588,0.193111722408953,"SOMB","PVIC"
"394","STAFE_PVIC",-0.166892509486168,0.184626542399435,"STAFE","PVIC"
"395","SUAR_PVIC",-0.166494432530492,0.14064379247824,"SUAR","PVIC"
"396","TOR_PVIC",-0.0640272423302096,0.138394330105668,"TOR","PVIC"
"397","BAR_RED",-0.128655626469409,0.106662697985525,"BAR","RED"
"398","CDOU_RED",-0.108964249784928,0.139083197208434,"CDOU","RED"
"399","CHAM_RED",-0.116114643654165,0.13754898594731,"CHAM","RED"
"400","CMAR_RED",-0.309112881804203,0.134908763786232,"CMAR","RED"
"401","CORA_RED",-0.236517490464935,0.106948794165837,"CORA","RED"
"402","CUEV_RED",-0.231181904788818,0.125253837794472,"CUEV","RED"
"403","DAPH_RED",-0.28897798855109,0.128611783124733,"DAPH","RED"
"404","EGAS_RED",-0.301522399163442,0.109873668276248,"EGAS","RED"
"405","ELI_RED",-0.16562981158147,0.105867949321005,"ELI","RED"
"406","GARD_RED",-0.226254090441691,0.0974539695220622,"GARD","RED"
"407","PCAL_RED",-0.28391662952516,0.0996522918258269,"PCAL","RED"
"408","PESP_RED",-0.185864377698703,0.115830814638468,"PESP","RED"
"409","PIN_RED",-0.0647468958052,0.116558523471035,"PIN","RED"
"410","PLAZ_RED",-0.259647280092911,0.142851399205775,"PLAZ","RED"
"411","PMAN_RED",-0.163815993646302,0.126941532214223,"PMAN","RED"
"412","PMOR_RED",-0.124777878785603,0.128222270155081,"PMOR","RED"
"413","PROJ_RED",-0.277774578041862,0.114602703670107,"PROJ","RED"
"414","PVIC_RED",-0.161300719038073,0.146731455800041,"PVIC","RED"
"415","SOMB_RED",-0.250360003559205,0.135897774123579,"SOMB","RED"
"416","STAFE_RED",-0.240279098172287,0.142879893805364,"STAFE","RED"
"417","SUAR_RED",-0.223751883243447,0.100187150372688,"SUAR","RED"
"418","TOR_RED",-0.197060383993149,0.137082517424333,"TOR","RED"
"419","BAR_SOMB",-0.170002840469826,0.0980262951984052,"BAR","SOMB"
"420","CDOU_SOMB",0.122359118669995,0.18319414413585,"CDOU","SOMB"
"421","CHAM_SOMB",0.098318129079411,0.191002995418576,"CHAM","SOMB"
"422","CMAR_SOMB",0.188794217506492,0.0982866462139821,"CMAR","SOMB"
"423","CORA_SOMB",0.137429830734697,0.0432731742519061,"CORA","SOMB"
"424","CUEV_SOMB",-0.251042736247902,0.132015683323054,"CUEV","SOMB"
"425","DAPH_SOMB",-0.0322442982057779,0.0342636018967388,"DAPH","SOMB"
"426","EGAS_SOMB",0.105749884360369,0.0914458088621973,"EGAS","SOMB"
"427","ELI_SOMB",-0.0595183977529239,0.156336632260579,"ELI","SOMB"
"428","GARD_SOMB",-0.183617155502515,0.140681490889423,"GARD","SOMB"
"429","PCAL_SOMB",0.316313260856281,0.110097928318325,"PCAL","SOMB"
"430","PESP_SOMB",0.0903667204786229,0.214968253089009,"PESP","SOMB"
"431","PIN_SOMB",0.349915931991531,0.138779498189116,"PIN","SOMB"
"432","PLAZ_SOMB",-0.0468796748591424,0.0380887486431266,"PLAZ","SOMB"
"433","PMAN_SOMB",0.0679163338550591,0.216301774041547,"PMAN","SOMB"
"434","PMOR_SOMB",-0.0651242952138246,0.169654933056499,"PMOR","SOMB"
"435","PROJ_SOMB",-0.0712806752849729,0.0534923415006627,"PROJ","SOMB"
"436","PVIC_SOMB",0.142748278737848,0.189480800003012,"PVIC","SOMB"
"437","RED_SOMB",0.251521186634584,0.13797913874033,"RED","SOMB"
"438","STAFE_SOMB",-0.0737012389007551,0.0659083250910547,"STAFE","SOMB"
"439","SUAR_SOMB",-0.181261619209626,0.147322750473958,"SUAR","SOMB"
"440","TOR_SOMB",-0.192535674666352,0.117148129125075,"TOR","SOMB"
"441","BAR_STAFE",-0.136750453092216,0.0813736765445482,"BAR","STAFE"
"442","CDOU_STAFE",-0.00698356808154586,0.160453886832008,"CDOU","STAFE"
"443","CHAM_STAFE",-0.0191189603926637,0.160504112930532,"CHAM","STAFE"
"444","CMAR_STAFE",0.113977655507566,0.134795161224015,"CMAR","STAFE"
"445","CORA_STAFE",0.270562655257465,0.0655799238887613,"CORA","STAFE"
"446","CUEV_STAFE",-0.20776245197917,0.0917532135677717,"CUEV","STAFE"
"447","DAPH_STAFE",0.0915116561505453,0.0622297267601035,"DAPH","STAFE"
"448","EGAS_STAFE",0.0888197125227722,0.0744579509498647,"EGAS","STAFE"
"449","ELI_STAFE",-0.0529956428592267,0.138377042415492,"ELI","STAFE"
"450","GARD_STAFE",-0.288625243341943,0.10968109041476,"GARD","STAFE"
"451","PCAL_STAFE",0.293655905274829,0.123255964434842,"PCAL","STAFE"
"452","PESP_STAFE",-0.0422790124893924,0.140045594678582,"PESP","STAFE"
"453","PIN_STAFE",0.307552604166539,0.150483566063045,"PIN","STAFE"
"454","PLAZ_STAFE",0.114872603396088,0.0700641134851319,"PLAZ","STAFE"
"455","PMAN_STAFE",-0.0529975018345717,0.141813472962054,"PMAN","STAFE"
"456","PMOR_STAFE",-0.0562479893334329,0.149016798965941,"PMOR","STAFE"
"457","PROJ_STAFE",0.0345951365526325,0.123299878852845,"PROJ","STAFE"
"458","PVIC_STAFE",0.169860935050827,0.183187134308939,"PVIC","STAFE"
"459","RED_STAFE",0.241674766925435,0.143997693670947,"RED","STAFE"
"460","SOMB_STAFE",0.0703554129234203,0.0665068269398536,"SOMB","STAFE"
"461","SUAR_STAFE",-0.294782955055881,0.123212395275737,"SUAR","STAFE"
"462","TOR_STAFE",-0.135823965543687,0.0973885981159526,"TOR","STAFE"
"463","BAR_SUAR",0.0143210792712532,0.108405081388677,"BAR","SUAR"
"464","CDOU_SUAR",0.0680598734143614,0.142329384386787,"CDOU","SUAR"
"465","CHAM_SUAR",0.0633078042580708,0.145720852304954,"CHAM","SUAR"
"466","CMAR_SUAR",0.197595552339892,0.0668617034468883,"CMAR","SUAR"
"467","CORA_SUAR",0.296512012244412,0.0842724584202587,"CORA","SUAR"
"468","CUEV_SUAR",0.00249583302370103,0.0839579794380191,"CUEV","SUAR"
"469","DAPH_SUAR",0.209178394550958,0.142408851501354,"DAPH","SUAR"
"470","EGAS_SUAR",0.182629953512223,0.0705257264819377,"EGAS","SUAR"
"471","ELI_SUAR",0.031667539340532,0.14372588350192,"ELI","SUAR"
"472","GARD_SUAR",-0.0436359760043165,0.149557459870572,"GARD","SUAR"
"473","PCAL_SUAR",0.309854437675616,0.110948443138025,"PCAL","SUAR"
"474","PESP_SUAR",0.0365374989763225,0.141436020118196,"PESP","SUAR"
"475","PIN_SUAR",0.303372092459955,0.142014041407118,"PIN","SUAR"
"476","PLAZ_SUAR",0.243878270203141,0.136089905461532,"PLAZ","SUAR"
"477","PMAN_SUAR",0.0346244402186901,0.145471397767934,"PMAN","SUAR"
"478","PMOR_SUAR",0.0403212472670802,0.150932195183936,"PMOR","SUAR"
"479","PROJ_SUAR",0.187320355555179,0.0718013895703317,"PROJ","SUAR"
"480","PVIC_SUAR",0.168026882575342,0.139279599744365,"PVIC","SUAR"
"481","RED_SUAR",0.225386735573094,0.100220608885329,"RED","SUAR"
"482","SOMB_SUAR",0.179767851336858,0.148583793303693,"SOMB","SUAR"
"483","STAFE_SUAR",0.295269510450365,0.121827441437511,"STAFE","SUAR"
"484","TOR_SUAR",0.0650516891052286,0.104632715277268,"TOR","SUAR"
"485","BAR_TOR",-0.129927476704237,0.0974849524358229,"BAR","TOR"
"486","CDOU_TOR",0.0808477160254475,0.140436996017118,"CDOU","TOR"
"487","CHAM_TOR",0.0735148322001839,0.14737192420449,"CHAM","TOR"
"488","CMAR_TOR",0.140802939979751,0.0912818489235676,"CMAR","TOR"
"489","CORA_TOR",0.175639148834237,0.0882245900161517,"CORA","TOR"
"490","CUEV_TOR",-0.140017575457441,0.0616449840434024,"CUEV","TOR"
"491","DAPH_TOR",0.131298514252806,0.117182412728529,"DAPH","TOR"
"492","EGAS_TOR",0.144404101269803,0.105557710822568,"EGAS","TOR"
"493","ELI_TOR",0.00899442714049293,0.142318082581769,"ELI","TOR"
"494","GARD_TOR",-0.0675584588262589,0.097532614459877,"GARD","TOR"
"495","PCAL_TOR",0.250295208169082,0.128984940783157,"PCAL","TOR"
"496","PESP_TOR",0.0205135373389432,0.138764614474467,"PESP","TOR"
"497","PIN_TOR",0.243518024886968,0.163693164397655,"PIN","TOR"
"498","PLAZ_TOR",0.145844816871942,0.0735977981077046,"PLAZ","TOR"
"499","PMAN_TOR",0.013362414589072,0.14610879670246,"PMAN","TOR"
"500","PMOR_TOR",0.0231158529607585,0.158284070876492,"PMOR","TOR"
"501","PROJ_TOR",0.177192442162435,0.107376102734233,"PROJ","TOR"
"502","PVIC_TOR",0.0662679913598487,0.135801111498577,"PVIC","TOR"
"503","RED_TOR",0.198878250569644,0.137274954706952,"RED","TOR"
"504","SOMB_TOR",0.188311182090222,0.114481784763186,"SOMB","TOR"
"505","STAFE_TOR",0.135597269888319,0.095610148723636,"STAFE","TOR"
"506","SUAR_TOR",-0.0647254276792313,0.104843526938723,"SUAR","TOR"
