"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"339","ELI_PMOR",0.00161523676279533,0.0128129447375086,"ELI","PMOR"
"340","GARD_PMOR",-0.0434704650984459,0.0823295392924474,"GARD","PMOR"
"341","PCAL_PMOR",-0.154988963257492,0.201525398515468,"PCAL","PMOR"
"342","PESP_PMOR",0.00709403700678974,0.070964219846016,"PESP","PMOR"
"343","PIN_PMOR",-0.120492503794766,0.233882945206398,"PIN","PMOR"
"344","PLAZ_PMOR",0.0144670543467404,0.0817964082108307,"PLAZ","PMOR"
"345","PMAN_PMOR",0.059860226448281,0.0202669865387446,"PMAN","PMOR"
"346","PROJ_PMOR",0.0199997730256056,0.102513740972212,"PROJ","PMOR"
"347","PVIC_PMOR",-0.00298571565846212,0.0666487525601918,"PVIC","PMOR"
"348","RED_PMOR",-0.0752483793791891,0.180145505799517,"RED","PMOR"
"349","SOMB_PMOR",0.00712198256699267,0.097753601715119,"SOMB","PMOR"
"350","STAFE_PMOR",0.00570932040632059,0.0777513245638325,"STAFE","PMOR"
"351","SUAR_PMOR",-0.0435888355354917,0.0838056144556406,"SUAR","PMOR"
"352","TOR_PMOR",-0.0163887367506582,0.106775340930386,"TOR","PMOR"
"353","BAR_PROJ",-0.0823351854611414,0.0567816314576741,"BAR","PROJ"
"354","CDOU_PROJ",0.254598773672965,0.208092357208042,"CDOU","PROJ"
"355","CHAM_PROJ",0.233012549028759,0.20619437976936,"CHAM","PROJ"
"356","CMAR_PROJ",0.252790048978529,0.0713662555740406,"CMAR","PROJ"
"357","CORA_PROJ",0.00878185608255775,0.036778009762747,"CORA","PROJ"
"358","CUEV_PROJ",-0.195989835783301,0.0765256457513226,"CUEV","PROJ"
"359","DAPH_PROJ",-0.0359738345702729,0.0200464236105784,"DAPH","PROJ"
"360","EGAS_PROJ",0.182273592141927,0.0776062364515567,"EGAS","PROJ"
"361","ELI_PROJ",-0.0189311987868887,0.0941066935068539,"ELI","PROJ"
"362","GARD_PROJ",-0.141942028816552,0.0467128728440214,"GARD","PROJ"
"363","PCAL_PROJ",0.123547626057535,0.117879947771363,"PCAL","PROJ"
"364","PESP_PROJ",0.248868131643235,0.216118172141981,"PESP","PROJ"
"365","PIN_PROJ",0.155930922586637,0.0814703959979756,"PIN","PROJ"
"366","PLAZ_PROJ",-0.0386263866014725,0.0283017886902052,"PLAZ","PROJ"
"367","PMAN_PROJ",0.225219141515028,0.210899084027801,"PMAN","PROJ"
"368","PMOR_PROJ",-0.0232930620685397,0.101898463646499,"PMOR","PROJ"
"369","PVIC_PROJ",0.296579438231762,0.204330222385756,"PVIC","PROJ"
"370","RED_PROJ",0.236398750203508,0.122765309290607,"RED","PROJ"
"371","SOMB_PROJ",-0.0198017731770719,0.0146750607593113,"SOMB","PROJ"
"372","STAFE_PROJ",-0.0634635728129244,0.0585128201153203,"STAFE","PROJ"
"373","SUAR_PROJ",-0.141940385846474,0.0527680428751148,"SUAR","PROJ"
"374","TOR_PROJ",-0.0833824269386624,0.0618291005443095,"TOR","PROJ"
"375","BAR_PVIC",0.0340324838818012,0.0800686094146422,"BAR","PVIC"
"376","CDOU_PVIC",-0.00226559118537605,0.0215733800865734,"CDOU","PVIC"
"377","CHAM_PVIC",0.026216787493407,0.0645372915168744,"CHAM","PVIC"
"378","CMAR_PVIC",-0.306607781634206,0.274427686237613,"CMAR","PVIC"
"379","CORA_PVIC",-0.204348917157363,0.184123690433815,"CORA","PVIC"
"380","CUEV_PVIC",-0.224554387125038,0.159005369631356,"CUEV","PVIC"
"381","DAPH_PVIC",-0.220274714357879,0.20929209027679,"DAPH","PVIC"
"382","EGAS_PVIC",-0.312464703418519,0.219571312490375,"EGAS","PVIC"
"383","ELI_PVIC",0.0494397777260434,0.0928056122004023,"ELI","PVIC"
"384","GARD_PVIC",-0.212033897571269,0.158845758826825,"GARD","PVIC"
"385","PCAL_PVIC",-0.247040928421303,0.190313829734814,"PCAL","PVIC"
"386","PESP_PVIC",0.0114867659880794,0.0301582094299566,"PESP","PVIC"
"387","PIN_PVIC",-0.202658637967507,0.267710663239888,"PIN","PVIC"
"388","PLAZ_PVIC",-0.197051569196068,0.203892664256816,"PLAZ","PVIC"
"389","PMAN_PVIC",0.0403875789323429,0.0548060161780523,"PMAN","PVIC"
"390","PMOR_PVIC",0.00295491337729132,0.0664497162289041,"PMOR","PVIC"
"391","PROJ_PVIC",-0.29179238116726,0.208354387197993,"PROJ","PVIC"
"392","RED_PVIC",-0.234230550666456,0.219890064957939,"RED","PVIC"
"393","SOMB_PVIC",-0.262558462668702,0.214139145234245,"SOMB","PVIC"
"394","STAFE_PVIC",-0.177577703043201,0.196794910174206,"STAFE","PVIC"
"395","SUAR_PVIC",-0.214593074413616,0.155404802162993,"SUAR","PVIC"
"396","TOR_PVIC",0.0453147502041095,0.0789737965618629,"TOR","PVIC"
"397","BAR_RED",0.0769831667895182,0.129166077366841,"BAR","RED"
"398","CDOU_RED",0.13927262394903,0.168696201693515,"CDOU","RED"
"399","CHAM_RED",0.124695587726646,0.155304404926682,"CHAM","RED"
"400","CMAR_RED",-0.184242084932493,0.146171656198629,"CMAR","RED"
"401","CORA_RED",-0.209972289863582,0.102996234337543,"CORA","RED"
"402","CUEV_RED",-0.190322905451447,0.0848925223078288,"CUEV","RED"
"403","DAPH_RED",-0.174904458656549,0.130759458907155,"DAPH","RED"
"404","EGAS_RED",-0.246514432595291,0.127267185545601,"EGAS","RED"
"405","ELI_RED",0.103741187874383,0.173821723653339,"ELI","RED"
"406","GARD_RED",-0.1856766032305,0.0920117585051706,"GARD","RED"
"407","PCAL_RED",-0.266583531820342,0.0770430635780296,"PCAL","RED"
"408","PESP_RED",0.133747859481701,0.209216303001748,"PESP","RED"
"409","PIN_RED",-0.238450603351927,0.127787446603223,"PIN","RED"
"410","PLAZ_RED",-0.156371649643402,0.130828320032146,"PLAZ","RED"
"411","PMAN_RED",0.118243847688667,0.182995983236492,"PMAN","RED"
"412","PMOR_RED",0.072953143421004,0.17696576717694,"PMOR","RED"
"413","PROJ_RED",-0.23846033219087,0.124405520601039,"PROJ","RED"
"414","PVIC_RED",0.23475802130205,0.216223564400596,"PVIC","RED"
"415","SOMB_RED",-0.211752894616765,0.136314044299109,"SOMB","RED"
"416","STAFE_RED",-0.142104740934843,0.125931446067943,"STAFE","RED"
"417","SUAR_RED",-0.185781675130253,0.0947004131102313,"SUAR","RED"
"418","TOR_RED",-0.155572459947453,0.10356993995977,"TOR","RED"
"419","BAR_SOMB",-0.0545781497652301,0.0718070819708515,"BAR","SOMB"
"420","CDOU_SOMB",0.231605930516552,0.210539553300967,"CDOU","SOMB"
"421","CHAM_SOMB",0.214208455018712,0.207496572149608,"CHAM","SOMB"
"422","CMAR_SOMB",0.208019791017418,0.116515930672769,"CMAR","SOMB"
"423","CORA_SOMB",0.0147591537096683,0.0363867540262731,"CORA","SOMB"
"424","CUEV_SOMB",-0.160013343184366,0.112399271453408,"CUEV","SOMB"
"425","DAPH_SOMB",-0.0384436688792114,0.0164723034192199,"DAPH","SOMB"
"426","EGAS_SOMB",0.10560206026311,0.0987567674126786,"EGAS","SOMB"
"427","ELI_SOMB",-0.00792740830500681,0.0910855638997378,"ELI","SOMB"
"428","GARD_SOMB",-0.105885685165717,0.0730087028260178,"GARD","SOMB"
"429","PCAL_SOMB",0.162987442846296,0.100495367665287,"PCAL","SOMB"
"430","PESP_SOMB",0.22456077923391,0.217740637092629,"PESP","SOMB"
"431","PIN_SOMB",0.197386883367931,0.100611500980478,"PIN","SOMB"
"432","PLAZ_SOMB",-0.0356069939959609,0.0163820427928344,"PLAZ","SOMB"
"433","PMAN_SOMB",0.207309811624411,0.211280583241105,"PMAN","SOMB"
"434","PMOR_SOMB",-0.0101254793923095,0.0984189995026248,"PMOR","SOMB"
"435","PROJ_SOMB",0.0199459071826255,0.0110696755914671,"PROJ","SOMB"
"436","PVIC_SOMB",0.26654311371313,0.213240608259701,"PVIC","SOMB"
"437","RED_SOMB",0.209942482010396,0.139109796899187,"RED","SOMB"
"438","STAFE_SOMB",-0.0412335750937556,0.0227038749211211,"STAFE","SOMB"
"439","SUAR_SOMB",-0.100707204751041,0.0731674991147787,"SUAR","SOMB"
"440","TOR_SOMB",-0.0440563542821544,0.0755535220113756,"TOR","SOMB"
"441","BAR_STAFE",-0.0434986201810081,0.0326992947053442,"BAR","STAFE"
"442","CDOU_STAFE",-0.0451573460113361,0.0640001651767038,"CDOU","STAFE"
"443","CHAM_STAFE",-0.0433536047329435,0.0597312287528963,"CHAM","STAFE"
"444","CMAR_STAFE",0.15053497490619,0.110081146711831,"CMAR","STAFE"
"445","CORA_STAFE",0.104712681460508,0.034886970663627,"CORA","STAFE"
"446","CUEV_STAFE",-0.114402470563286,0.059791307556503,"CUEV","STAFE"
"447","DAPH_STAFE",0.0406478936465887,0.0246346400727573,"DAPH","STAFE"
"448","EGAS_STAFE",0.0646239467224804,0.0724609883203396,"EGAS","STAFE"
"449","ELI_STAFE",-0.0061993563748093,0.0724988145485658,"ELI","STAFE"
"450","GARD_STAFE",-0.167408090054427,0.045770709035565,"GARD","STAFE"
"451","PCAL_STAFE",0.168917389321847,0.0820139837724913,"PCAL","STAFE"
"452","PESP_STAFE",-0.000343816324720931,0.0820966634226565,"PESP","STAFE"
"453","PIN_STAFE",0.176930431529387,0.106414287462293,"PIN","STAFE"
"454","PLAZ_STAFE",0.0467947015465289,0.0280228340177362,"PLAZ","STAFE"
"455","PMAN_STAFE",0.0055542265849254,0.0826993118385593,"PMAN","STAFE"
"456","PMOR_STAFE",-0.00780850149351528,0.0779009071846704,"PMOR","STAFE"
"457","PROJ_STAFE",0.0622913936373274,0.0590747681467997,"PROJ","STAFE"
"458","PVIC_STAFE",0.181218451026182,0.198030814291627,"PVIC","STAFE"
"459","RED_STAFE",0.141117115878305,0.125543138588761,"RED","STAFE"
"460","SOMB_STAFE",0.0403578354597256,0.0226358409168075,"SOMB","STAFE"
"461","SUAR_STAFE",-0.164053900947872,0.050843864509349,"SUAR","STAFE"
"462","TOR_STAFE",-0.0273041631143228,0.0394739932782153,"TOR","STAFE"
"463","BAR_SUAR",0.0334557344567066,0.0590970855961525,"BAR","SUAR"
"464","CDOU_SUAR",0.00222751610491084,0.0926600003759944,"CDOU","SUAR"
"465","CHAM_SUAR",0.00756044586248347,0.090596265037066,"CHAM","SUAR"
"466","CMAR_SUAR",0.181751834352387,0.0711005789489043,"CMAR","SUAR"
"467","CORA_SUAR",0.135586999869845,0.049335566991701,"CORA","SUAR"
"468","CUEV_SUAR",0.041958302008168,0.0520143996681969,"CUEV","SUAR"
"469","DAPH_SUAR",0.112416699076948,0.073574091585548,"DAPH","SUAR"
"470","EGAS_SUAR",0.154194126400708,0.054660334742194,"EGAS","SUAR"
"471","ELI_SUAR",0.0376962194104794,0.0806912247743469,"ELI","SUAR"
"472","GARD_SUAR",-0.0352025982004186,0.0783480768066034,"GARD","SUAR"
"473","PCAL_SUAR",0.177058299691674,0.0691741224788736,"PCAL","SUAR"
"474","PESP_SUAR",0.0403542793218728,0.0862387576667856,"PESP","SUAR"
"475","PIN_SUAR",0.17309988597378,0.09351479782929,"PIN","SUAR"
"476","PLAZ_SUAR",0.131232970616092,0.0691567023857152,"PLAZ","SUAR"
"477","PMAN_SUAR",0.0492882640013022,0.0833283559798421,"PMAN","SUAR"
"478","PMOR_SUAR",0.0423024859271751,0.0849763124634538,"PMOR","SUAR"
"479","PROJ_SUAR",0.142156964913658,0.0520501644804279,"PROJ","SUAR"
"480","PVIC_SUAR",0.216181332461793,0.159344230284793,"PVIC","SUAR"
"481","RED_SUAR",0.186639342383479,0.0942443662305025,"RED","SUAR"
"482","SOMB_SUAR",0.100803663615652,0.0728119816309703,"SOMB","SUAR"
"483","STAFE_SUAR",0.164307747076697,0.0497235221862154,"STAFE","SUAR"
"484","TOR_SUAR",0.0626285907068003,0.0522385640512112,"TOR","SUAR"
"485","BAR_TOR",-0.0882243218532807,0.0487968242490676,"BAR","TOR"
"486","CDOU_TOR",-0.0548227710843301,0.0826535799728361,"CDOU","TOR"
"487","CHAM_TOR",-0.0529959365754739,0.0807388847710963,"CHAM","TOR"
"488","CMAR_TOR",0.133088592871746,0.0608234069029811,"CMAR","TOR"
"489","CORA_TOR",0.0551148485178581,0.049054859668654,"CORA","TOR"
"490","CUEV_TOR",-0.0864007764279262,0.0357409515279958,"CUEV","TOR"
"491","DAPH_TOR",0.0489440710297391,0.0657833510677114,"DAPH","TOR"
"492","EGAS_TOR",0.120644984649665,0.0552355325841686,"EGAS","TOR"
"493","ELI_TOR",0.0112061478714251,0.0930052323202025,"ELI","TOR"
"494","GARD_TOR",-0.061047849861375,0.0510432189413762,"GARD","TOR"
"495","PCAL_TOR",0.0985414290542884,0.107231832872259,"PCAL","TOR"
"496","PESP_TOR",0.0189443279462823,0.102415467677482,"PESP","TOR"
"497","PIN_TOR",0.13581131972453,0.0720917877988816,"PIN","TOR"
"498","PLAZ_TOR",0.0474215095481688,0.0259412539964696,"PLAZ","TOR"
"499","PMAN_TOR",0.0331052364912778,0.103061016850763,"PMAN","TOR"
"500","PMOR_TOR",0.0144760544878915,0.10545120537231,"PMOR","TOR"
"501","PROJ_TOR",0.0767576556990217,0.0582498222829132,"PROJ","TOR"
"502","PVIC_TOR",-0.045723067834822,0.0787049071366539,"PVIC","TOR"
"503","RED_TOR",0.153979380843762,0.104751572258923,"RED","TOR"
"504","SOMB_TOR",0.0401511158504302,0.071472792343489,"SOMB","TOR"
"505","STAFE_TOR",0.0265093327476277,0.0385622689029316,"STAFE","TOR"
"506","SUAR_TOR",-0.0624568979080287,0.052476129678263,"SUAR","TOR"
