"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"342","PESP_PMOR",0.0331654441508897,0.0509240743951404,"PESP","PMOR"
"343","PIN_PMOR",0.0529590696942708,0.138584929810613,"PIN","PMOR"
"344","PLAZ_PMOR",0.0697074686899984,0.150376762752678,"PLAZ","PMOR"
"345","PMAN_PMOR",0.0174783741077945,0.016887130124875,"PMAN","PMOR"
"346","PROJ_PMOR",0.0710514177683018,0.166931224100139,"PROJ","PMOR"
"347","PVIC_PMOR",0.0912184859313514,0.0972508223960457,"PVIC","PMOR"
"348","RED_PMOR",0.120956020085456,0.128311525921043,"RED","PMOR"
"349","SOMB_PMOR",0.0799718526620874,0.166805932578117,"SOMB","PMOR"
"350","STAFE_PMOR",0.0694220063861206,0.146336991053622,"STAFE","PMOR"
"351","SUAR_PMOR",-0.034267913297265,0.14966038420085,"SUAR","PMOR"
"352","TOR_PMOR",-0.00255906469497791,0.17055316497122,"TOR","PMOR"
"353","BAR_PROJ",-0.186141402693943,0.0898897874942567,"BAR","PROJ"
"354","CDOU_PROJ",0.14086496780679,0.194632512295998,"CDOU","PROJ"
"355","CHAM_PROJ",0.112970442319506,0.202144451986756,"CHAM","PROJ"
"356","CMAR_PROJ",0.209263065417098,0.0499930377684581,"CMAR","PROJ"
"357","CORA_PROJ",0.130246633691924,0.0597356247411198,"CORA","PROJ"
"358","CUEV_PROJ",-0.274712710183722,0.137439513890042,"CUEV","PROJ"
"359","DAPH_PROJ",0.0155398485013017,0.0493166241444412,"DAPH","PROJ"
"360","EGAS_PROJ",0.152599562086812,0.0466205725447108,"EGAS","PROJ"
"361","ELI_PROJ",-0.066540011638932,0.154663077831043,"ELI","PROJ"
"362","GARD_PROJ",-0.199085781970483,0.0938094704536272,"GARD","PROJ"
"363","PCAL_PROJ",0.26932711410717,0.161084382628485,"PCAL","PROJ"
"364","PESP_PROJ",0.110216303608004,0.226316284106735,"PESP","PROJ"
"365","PIN_PROJ",0.303575309611632,0.155718947834407,"PIN","PROJ"
"366","PLAZ_PROJ",-0.0351056866722128,0.0495948369974773,"PLAZ","PROJ"
"367","PMAN_PROJ",0.0844095329717677,0.224890789609021,"PMAN","PROJ"
"368","PMOR_PROJ",-0.0709226758285629,0.168109646753065,"PMOR","PROJ"
"369","PVIC_PROJ",0.167620314515649,0.199227769432405,"PVIC","PROJ"
"370","RED_PROJ",0.281649849381667,0.118728863264644,"RED","PROJ"
"371","SOMB_PROJ",0.0474713307510349,0.0405117240093531,"SOMB","PROJ"
"372","STAFE_PROJ",-0.0331275656981051,0.115603384559175,"STAFE","PROJ"
"373","SUAR_PROJ",-0.19338897978033,0.0983331691195777,"SUAR","PROJ"
"374","TOR_PROJ",-0.219698014368819,0.126584772527101,"TOR","PROJ"
"375","BAR_PVIC",-0.0927699419105608,0.0872416098182481,"BAR","PVIC"
"376","CDOU_PVIC",-0.00771651877966066,0.0709789307359778,"CDOU","PVIC"
"377","CHAM_PVIC",-0.0437562057817852,0.101394865454399,"CHAM","PVIC"
"378","CMAR_PVIC",-0.0571702768137012,0.223457153383621,"CMAR","PVIC"
"379","CORA_PVIC",-0.139559034489694,0.157369091471156,"CORA","PVIC"
"380","CUEV_PVIC",-0.160129962563427,0.173963011823503,"CUEV","PVIC"
"381","DAPH_PVIC",-0.206559604142732,0.210446498830079,"DAPH","PVIC"
"382","EGAS_PVIC",-0.164461721051275,0.222026557779867,"EGAS","PVIC"
"383","ELI_PVIC",-0.151851125405086,0.0661961855049943,"ELI","PVIC"
"384","GARD_PVIC",-0.171540242028457,0.148723462047217,"GARD","PVIC"
"385","PCAL_PVIC",-0.149823302019159,0.175987702271402,"PCAL","PVIC"
"386","PESP_PVIC",-0.192745022030785,0.0374935879652462,"PESP","PVIC"
"387","PIN_PVIC",0.0230374247158385,0.153156659868944,"PIN","PVIC"
"388","PLAZ_PVIC",-0.188337069518945,0.202808363716164,"PLAZ","PVIC"
"389","PMAN_PVIC",-0.136764849646755,0.0960565344864849,"PMAN","PVIC"
"390","PMOR_PVIC",-0.0908148534400093,0.0967751429672896,"PMOR","PVIC"
"391","PROJ_PVIC",-0.162765477696018,0.202942363858623,"PROJ","PVIC"
"392","RED_PVIC",0.156389177122752,0.161890002595534,"RED","PVIC"
"393","SOMB_PVIC",-0.148697808147437,0.197354494319248,"SOMB","PVIC"
"394","STAFE_PVIC",-0.179135239978378,0.192656017721028,"STAFE","PVIC"
"395","SUAR_PVIC",-0.168316018947255,0.148080667080208,"SUAR","PVIC"
"396","TOR_PVIC",-0.0425905482956678,0.143991033972707,"TOR","PVIC"
"397","BAR_RED",-0.114481057206136,0.0969423813952662,"BAR","RED"
"398","CDOU_RED",-0.110304558754483,0.12858874284203,"CDOU","RED"
"399","CHAM_RED",-0.11348330726123,0.126588293097595,"CHAM","RED"
"400","CMAR_RED",-0.30603720849262,0.131136860149167,"CMAR","RED"
"401","CORA_RED",-0.235907766388953,0.120294290015391,"CORA","RED"
"402","CUEV_RED",-0.225931456453859,0.137636350656905,"CUEV","RED"
"403","DAPH_RED",-0.298492019465251,0.132337129747483,"DAPH","RED"
"404","EGAS_RED",-0.30882557624686,0.109177986791261,"EGAS","RED"
"405","ELI_RED",-0.155239374069371,0.104210116655399,"ELI","RED"
"406","GARD_RED",-0.223632878733452,0.107868020554995,"GARD","RED"
"407","PCAL_RED",-0.292360665314703,0.105853225171089,"PCAL","RED"
"408","PESP_RED",-0.171766358782397,0.12415490487611,"PESP","RED"
"409","PIN_RED",-0.0627744630062949,0.105146117075774,"PIN","RED"
"410","PLAZ_RED",-0.267812790344314,0.147650941569378,"PLAZ","RED"
"411","PMAN_RED",-0.149924017631118,0.126747028595377,"PMAN","RED"
"412","PMOR_RED",-0.114429085702324,0.124980599932123,"PMOR","RED"
"413","PROJ_RED",-0.279716739786881,0.117978687907151,"PROJ","RED"
"414","PVIC_RED",-0.146175817057408,0.157262387245681,"PVIC","RED"
"415","SOMB_RED",-0.253083521497905,0.136973267288744,"SOMB","RED"
"416","STAFE_RED",-0.247123334994329,0.148712733889332,"STAFE","RED"
"417","SUAR_RED",-0.221065738847725,0.111401808313416,"SUAR","RED"
"418","TOR_RED",-0.194679087843317,0.150172051540104,"TOR","RED"
"419","BAR_SOMB",-0.192178690612355,0.0878356962545253,"BAR","SOMB"
"420","CDOU_SOMB",0.130637410020701,0.189497949847875,"CDOU","SOMB"
"421","CHAM_SOMB",0.106954580525014,0.19584030330675,"CHAM","SOMB"
"422","CMAR_SOMB",0.178785226673536,0.0883109735451025,"CMAR","SOMB"
"423","CORA_SOMB",0.143606498186925,0.0523630860464604,"CORA","SOMB"
"424","CUEV_SOMB",-0.266514297925266,0.144787038029142,"CUEV","SOMB"
"425","DAPH_SOMB",-0.04361803504463,0.0222129313320071,"DAPH","SOMB"
"426","EGAS_SOMB",0.100503736966785,0.0789961206062128,"EGAS","SOMB"
"427","ELI_SOMB",-0.0744110436586504,0.155541342181467,"ELI","SOMB"
"428","GARD_SOMB",-0.189211252439802,0.13758240103555,"GARD","SOMB"
"429","PCAL_SOMB",0.326309832348474,0.129160901891871,"PCAL","SOMB"
"430","PESP_SOMB",0.101693300475584,0.218314354284887,"PESP","SOMB"
"431","PIN_SOMB",0.361060132549469,0.147962452240551,"PIN","SOMB"
"432","PLAZ_SOMB",-0.0513066567911249,0.0311873998917546,"PLAZ","SOMB"
"433","PMAN_SOMB",0.0795853970816185,0.217487342003656,"PMAN","SOMB"
"434","PMOR_SOMB",-0.0805902207532916,0.168295521989634,"PMOR","SOMB"
"435","PROJ_SOMB",-0.0472678367667579,0.0375921149823686,"PROJ","SOMB"
"436","PVIC_SOMB",0.154308190330423,0.194122743723682,"PVIC","SOMB"
"437","RED_SOMB",0.254359076979517,0.138816243882682,"RED","SOMB"
"438","STAFE_SOMB",-0.0763185156963641,0.0648150184742344,"STAFE","SOMB"
"439","SUAR_SOMB",-0.184353625224019,0.140392053782025,"SUAR","SOMB"
"440","TOR_SOMB",-0.217248962444755,0.119287063218257,"TOR","SOMB"
"441","BAR_STAFE",-0.154305691544656,0.0779577130669735,"BAR","STAFE"
"442","CDOU_STAFE",-0.0267767781868309,0.156035967405121,"CDOU","STAFE"
"443","CHAM_STAFE",-0.0373394370301987,0.157443003254583,"CHAM","STAFE"
"444","CMAR_STAFE",0.102114497649605,0.124701445360432,"CMAR","STAFE"
"445","CORA_STAFE",0.259870802865659,0.0917003491094191,"CORA","STAFE"
"446","CUEV_STAFE",-0.237481260167941,0.107245007402349,"CUEV","STAFE"
"447","DAPH_STAFE",0.0899241686436134,0.0669303320976523,"DAPH","STAFE"
"448","EGAS_STAFE",0.0828926636731698,0.0726731850160666,"EGAS","STAFE"
"449","ELI_STAFE",-0.0657557376975876,0.13695454856537,"ELI","STAFE"
"450","GARD_STAFE",-0.296654450508575,0.0963806326003293,"GARD","STAFE"
"451","PCAL_STAFE",0.300633608841484,0.137222669595489,"PCAL","STAFE"
"452","PESP_STAFE",-0.0545165478627335,0.139392208241464,"PESP","STAFE"
"453","PIN_STAFE",0.314477528253689,0.158274465634887,"PIN","STAFE"
"454","PLAZ_STAFE",0.111974648143502,0.0787977836198762,"PLAZ","STAFE"
"455","PMAN_STAFE",-0.0654054066259272,0.141297928311653,"PMAN","STAFE"
"456","PMOR_STAFE",-0.069405082340826,0.147302158932522,"PMOR","STAFE"
"457","PROJ_STAFE",0.0308150236808443,0.115381773410019,"PROJ","STAFE"
"458","PVIC_STAFE",0.182536710997254,0.191136230066397,"PVIC","STAFE"
"459","RED_STAFE",0.24853874881309,0.149685102892338,"RED","STAFE"
"460","SOMB_STAFE",0.0731921882305264,0.0643817398636232,"SOMB","STAFE"
"461","SUAR_STAFE",-0.298387634672735,0.103801450650985,"SUAR","STAFE"
"462","TOR_STAFE",-0.148993557991021,0.0966258618535173,"TOR","STAFE"
"463","BAR_SUAR",0.015839744717006,0.117487412092746,"BAR","SUAR"
"464","CDOU_SUAR",0.0559488265738805,0.141168109740002,"CDOU","SUAR"
"465","CHAM_SUAR",0.0532301346612987,0.145505773298967,"CHAM","SUAR"
"466","CMAR_SUAR",0.19423299832501,0.0862992069529606,"CMAR","SUAR"
"467","CORA_SUAR",0.289089156763446,0.092871745086726,"CORA","SUAR"
"468","CUEV_SUAR",0.0147904500616643,0.0892466932071802,"CUEV","SUAR"
"469","DAPH_SUAR",0.211045119690508,0.136015976613256,"DAPH","SUAR"
"470","EGAS_SUAR",0.183824651621597,0.0969741153229323,"EGAS","SUAR"
"471","ELI_SUAR",0.0259003835648681,0.143874172760845,"ELI","SUAR"
"472","GARD_SUAR",-0.0512277168057643,0.166206128415268,"GARD","SUAR"
"473","PCAL_SUAR",0.312690861452589,0.115690610050395,"PCAL","SUAR"
"474","PESP_SUAR",0.0309127067652548,0.141610855535028,"PESP","SUAR"
"475","PIN_SUAR",0.309537907183881,0.143376024708743,"PIN","SUAR"
"476","PLAZ_SUAR",0.246256912185064,0.127024223739873,"PLAZ","SUAR"
"477","PMAN_SUAR",0.0293252414433876,0.146053500425019,"PMAN","SUAR"
"478","PMOR_SUAR",0.0351647316494765,0.150661851374885,"PMOR","SUAR"
"479","PROJ_SUAR",0.192834783097104,0.0983122036308263,"PROJ","SUAR"
"480","PVIC_SUAR",0.170041463412904,0.147317612750731,"PVIC","SUAR"
"481","RED_SUAR",0.222768737447553,0.111328941158001,"RED","SUAR"
"482","SOMB_SUAR",0.183329641073487,0.141095773848749,"SOMB","SUAR"
"483","STAFE_SUAR",0.299104806286343,0.10220626974476,"STAFE","SUAR"
"484","TOR_SUAR",0.0738628695160326,0.107902224231886,"TOR","SUAR"
"485","BAR_TOR",-0.170170327430058,0.124369519650539,"BAR","TOR"
"486","CDOU_TOR",0.0545766963839135,0.148661122512051,"CDOU","TOR"
"487","CHAM_TOR",0.0491845091355498,0.157562638656733,"CHAM","TOR"
"488","CMAR_TOR",0.137974070493987,0.117008112270621,"CMAR","TOR"
"489","CORA_TOR",0.210128277367907,0.103056999544237,"CORA","TOR"
"490","CUEV_TOR",-0.145252657198515,0.0707302661927594,"CUEV","TOR"
"491","DAPH_TOR",0.17763867161998,0.147764255930742,"DAPH","TOR"
"492","EGAS_TOR",0.162892665762971,0.13292026453334,"EGAS","TOR"
"493","ELI_TOR",-0.00616372988324645,0.149993495977535,"ELI","TOR"
"494","GARD_TOR",-0.0755223423624993,0.102174460708494,"GARD","TOR"
"495","PCAL_TOR",0.266803267733128,0.135352134098472,"PCAL","TOR"
"496","PESP_TOR",0.00684397145672345,0.145985686618369,"PESP","TOR"
"497","PIN_TOR",0.256581101341797,0.167648306978743,"PIN","TOR"
"498","PLAZ_TOR",0.146879658970554,0.079509056616198,"PLAZ","TOR"
"499","PMAN_TOR",-0.00120321409381926,0.155079729153813,"PMAN","TOR"
"500","PMOR_TOR",0.00701230845713474,0.166476819569103,"PMOR","TOR"
"501","PROJ_TOR",0.207437086963302,0.12126754670718,"PROJ","TOR"
"502","PVIC_TOR",0.0451360374538038,0.141131572430982,"PVIC","TOR"
"503","RED_TOR",0.196632214209561,0.14949263919568,"RED","TOR"
"504","SOMB_TOR",0.210727911881881,0.11432616450002,"SOMB","TOR"
"505","STAFE_TOR",0.148277006549298,0.0941524625125492,"STAFE","TOR"
"506","SUAR_TOR",-0.0738765591152867,0.10801612172481,"SUAR","TOR"
