"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"340","GARD_PMOR",-0.0686911273899162,0.103696845690767,"GARD","PMOR"
"341","PCAL_PMOR",-0.0623818487849456,0.157908249636133,"PCAL","PMOR"
"342","PESP_PMOR",0.0234327970789145,0.0300870047121128,"PESP","PMOR"
"343","PIN_PMOR",0.0248750308479723,0.124220434547807,"PIN","PMOR"
"344","PLAZ_PMOR",0.0138354384421823,0.105275137680737,"PLAZ","PMOR"
"345","PMAN_PMOR",0.0233770144829518,0.0239056192307731,"PMAN","PMOR"
"346","PROJ_PMOR",0.02905884131685,0.132461065207904,"PROJ","PMOR"
"347","PVIC_PMOR",0.0660025800423325,0.0682787304774957,"PVIC","PMOR"
"348","RED_PMOR",0.0703081960691744,0.0894553522929756,"RED","PMOR"
"349","SOMB_PMOR",0.0216102934429696,0.121109655638963,"SOMB","PMOR"
"350","STAFE_PMOR",0.00233043380644195,0.10115748766254,"STAFE","PMOR"
"351","SUAR_PMOR",-0.0695761926062086,0.105790254957118,"SUAR","PMOR"
"352","TOR_PMOR",-0.030310265275838,0.13029394514871,"TOR","PMOR"
"353","BAR_PROJ",-0.111157646345363,0.0648325817101964,"BAR","PROJ"
"354","CDOU_PROJ",0.168212525380908,0.183858077625497,"CDOU","PROJ"
"355","CHAM_PROJ",0.138661998600339,0.193118647498607,"CHAM","PROJ"
"356","CMAR_PROJ",0.271721209996229,0.0681649434087713,"CMAR","PROJ"
"357","CORA_PROJ",0.0627164919789678,0.0535182421011481,"CORA","PROJ"
"358","CUEV_PROJ",-0.253065375263302,0.0687408944576527,"CUEV","PROJ"
"359","DAPH_PROJ",-0.0370960815671683,0.0223324115386472,"DAPH","PROJ"
"360","EGAS_PROJ",0.203198684853046,0.0685703517620506,"EGAS","PROJ"
"361","ELI_PROJ",-0.0285946538827027,0.12238292178261,"ELI","PROJ"
"362","GARD_PROJ",-0.17773794746215,0.0560949139098248,"GARD","PROJ"
"363","PCAL_PROJ",0.187278874245899,0.142152930561842,"PCAL","PROJ"
"364","PESP_PROJ",0.146664944193559,0.208451641884313,"PESP","PROJ"
"365","PIN_PROJ",0.230383632427908,0.11185927792492,"PIN","PROJ"
"366","PLAZ_PROJ",-0.0518588642903887,0.0416737939425901,"PLAZ","PROJ"
"367","PMAN_PROJ",0.120662328515933,0.207423926490484,"PMAN","PROJ"
"368","PMOR_PROJ",-0.0287616324830594,0.133397799927633,"PMOR","PROJ"
"369","PVIC_PROJ",0.202796021021173,0.177094731203078,"PVIC","PROJ"
"370","RED_PROJ",0.277454146627146,0.0958643067977874,"RED","PROJ"
"371","SOMB_PROJ",0.000621757322562719,0.0210454189627136,"SOMB","PROJ"
"372","STAFE_PROJ",-0.0836296423574329,0.0799974960845205,"STAFE","PROJ"
"373","SUAR_PROJ",-0.178231536455777,0.0611631622935897,"SUAR","PROJ"
"374","TOR_PROJ",-0.132888260717315,0.0742909477925017,"TOR","PROJ"
"375","BAR_PVIC",-0.0982174493049467,0.083762282171117,"BAR","PVIC"
"376","CDOU_PVIC",-0.015706306313937,0.0564118573120916,"CDOU","PVIC"
"377","CHAM_PVIC",-0.0443822549492979,0.077077160593315,"CHAM","PVIC"
"378","CMAR_PVIC",-0.0949915693736863,0.190915723000187,"CMAR","PVIC"
"379","CORA_PVIC",-0.136723626557131,0.122949955167992,"CORA","PVIC"
"380","CUEV_PVIC",-0.186641347463851,0.130243741338297,"CUEV","PVIC"
"381","DAPH_PVIC",-0.179710535743249,0.16648585085538,"DAPH","PVIC"
"382","EGAS_PVIC",-0.195041115804649,0.194916114336303,"EGAS","PVIC"
"383","ELI_PVIC",-0.109643805547309,0.0406165033420869,"ELI","PVIC"
"384","GARD_PVIC",-0.18936768521324,0.127335631266827,"GARD","PVIC"
"385","PCAL_PVIC",-0.141954338406256,0.135813391234385,"PCAL","PVIC"
"386","PESP_PVIC",-0.142720936103343,0.0316175666678039,"PESP","PVIC"
"387","PIN_PVIC",-0.00799907920578584,0.139972471149527,"PIN","PVIC"
"388","PLAZ_PVIC",-0.163484454751184,0.161409842966822,"PLAZ","PVIC"
"389","PMAN_PVIC",-0.094441526436946,0.071404065156163,"PMAN","PVIC"
"390","PMOR_PVIC",-0.0656919691340554,0.0677440536754185,"PMOR","PVIC"
"391","PROJ_PVIC",-0.198836076643206,0.180843311868321,"PROJ","PVIC"
"392","RED_PVIC",0.0562855894711498,0.113246501664667,"RED","PVIC"
"393","SOMB_PVIC",-0.181904552375585,0.177944190905648,"SOMB","PVIC"
"394","STAFE_PVIC",-0.153703763633277,0.153677141298507,"STAFE","PVIC"
"395","SUAR_PVIC",-0.190409555335916,0.127064483191415,"SUAR","PVIC"
"396","TOR_PVIC",-0.0652790762010604,0.107209991654833,"TOR","PVIC"
"397","BAR_RED",-0.095820188944535,0.0818830062910961,"BAR","RED"
"398","CDOU_RED",-0.0498578025777667,0.0763959769279158,"CDOU","RED"
"399","CHAM_RED",-0.0624217026488227,0.0793833363111106,"CHAM","RED"
"400","CMAR_RED",-0.25472000598436,0.100074492443735,"CMAR","RED"
"401","CORA_RED",-0.200448443615682,0.0839581096205689,"CORA","RED"
"402","CUEV_RED",-0.229851615348529,0.079418489139323,"CUEV","RED"
"403","DAPH_RED",-0.237666181097107,0.113749716648783,"DAPH","RED"
"404","EGAS_RED",-0.290366875238773,0.092664701342927,"EGAS","RED"
"405","ELI_RED",-0.0960314947987388,0.0792585266821468,"ELI","RED"
"406","GARD_RED",-0.223474407497877,0.085109184932174,"GARD","RED"
"407","PCAL_RED",-0.236118445436118,0.0741090263751691,"PCAL","RED"
"408","PESP_RED",-0.0955067402108318,0.101128070660642,"PESP","RED"
"409","PIN_RED",-0.0438767005552608,0.0846405151688655,"PIN","RED"
"410","PLAZ_RED",-0.213417941570161,0.123894260589114,"PLAZ","RED"
"411","PMAN_RED",-0.0840269275211853,0.0972346260750811,"PMAN","RED"
"412","PMOR_RED",-0.066463572761042,0.0891922254254612,"PMOR","RED"
"413","PROJ_RED",-0.27645779937904,0.0958648235339438,"PROJ","RED"
"414","PVIC_RED",-0.0498247345593617,0.112858467245077,"PVIC","RED"
"415","SOMB_RED",-0.250288553509906,0.117677560398807,"SOMB","RED"
"416","STAFE_RED",-0.196299704589482,0.123621489420103,"STAFE","RED"
"417","SUAR_RED",-0.224848102104338,0.087820541737409,"SUAR","RED"
"418","TOR_RED",-0.181398913382566,0.0990918157711903,"TOR","RED"
"419","BAR_SOMB",-0.0913879950341202,0.0559825887557683,"BAR","SOMB"
"420","CDOU_SOMB",0.155760038259085,0.179578740849857,"CDOU","SOMB"
"421","CHAM_SOMB",0.130743061778583,0.187239944643027,"CHAM","SOMB"
"422","CMAR_SOMB",0.230720383104643,0.112001643052591,"CMAR","SOMB"
"423","CORA_SOMB",0.073862326963018,0.0499120128680981,"CORA","SOMB"
"424","CUEV_SOMB",-0.216606895880424,0.105443585066532,"CUEV","SOMB"
"425","DAPH_SOMB",-0.0601016490279414,0.0122180399031465,"DAPH","SOMB"
"426","EGAS_SOMB",0.132521767400731,0.0979723942083798,"EGAS","SOMB"
"427","ELI_SOMB",-0.022604499164735,0.112826728178343,"ELI","SOMB"
"428","GARD_SOMB",-0.139831459840189,0.0854255478869032,"GARD","SOMB"
"429","PCAL_SOMB",0.236882767779808,0.116590038833494,"PCAL","SOMB"
"430","PESP_SOMB",0.134932063491724,0.202045887087696,"PESP","SOMB"
"431","PIN_SOMB",0.276397675152135,0.112371813861523,"PIN","SOMB"
"432","PLAZ_SOMB",-0.0541478707933016,0.0219426947684042,"PLAZ","SOMB"
"433","PMAN_SOMB",0.113329897883631,0.200873433582476,"PMAN","SOMB"
"434","PMOR_SOMB",-0.0218948911765174,0.122520272038431,"PMOR","SOMB"
"435","PROJ_SOMB",-0.000955242384195119,0.01934950333541,"PROJ","SOMB"
"436","PVIC_SOMB",0.186005782563473,0.175168164492034,"PVIC","SOMB"
"437","RED_SOMB",0.250671747794525,0.118829916318217,"RED","SOMB"
"438","STAFE_SOMB",-0.0678403238613509,0.0391090899895742,"STAFE","SOMB"
"439","SUAR_SOMB",-0.136521975148692,0.0873610959084281,"SUAR","SOMB"
"440","TOR_SOMB",-0.100840498723828,0.0681131121123396,"TOR","SOMB"
"441","BAR_STAFE",-0.0472929314422641,0.0453179331907718,"BAR","STAFE"
"442","CDOU_STAFE",0.0313985511863054,0.104487375846198,"CDOU","STAFE"
"443","CHAM_STAFE",0.0250514336338397,0.105340394353967,"CHAM","STAFE"
"444","CMAR_STAFE",0.169241343007718,0.121156460593594,"CMAR","STAFE"
"445","CORA_STAFE",0.190792441653231,0.0661100960894224,"CORA","STAFE"
"446","CUEV_STAFE",-0.140830105560715,0.07871943833535,"CUEV","STAFE"
"447","DAPH_STAFE",0.070038941836902,0.0443540784703724,"DAPH","STAFE"
"448","EGAS_STAFE",0.0927750108454944,0.0781471368403855,"EGAS","STAFE"
"449","ELI_STAFE",-0.00558908758079554,0.0946875664545976,"ELI","STAFE"
"450","GARD_STAFE",-0.208188459301425,0.0566910396280217,"GARD","STAFE"
"451","PCAL_STAFE",0.228395150577781,0.100899871255847,"PCAL","STAFE"
"452","PESP_STAFE",-0.000934663825130647,0.0931086582924154,"PESP","STAFE"
"453","PIN_STAFE",0.241439000411594,0.122066104687893,"PIN","STAFE"
"454","PLAZ_STAFE",0.0856271118640347,0.0505574320011926,"PLAZ","STAFE"
"455","PMAN_STAFE",-0.0034049665612293,0.0969643824302109,"PMAN","STAFE"
"456","PMOR_STAFE",-0.00209973185591301,0.101645431093274,"PMOR","STAFE"
"457","PROJ_STAFE",0.0819195029776294,0.0806551831602883,"PROJ","STAFE"
"458","PVIC_STAFE",0.15674863991415,0.152663379778488,"PVIC","STAFE"
"459","RED_STAFE",0.19722537456768,0.124297627099459,"RED","STAFE"
"460","SOMB_STAFE",0.0660878101882045,0.039127154643543,"SOMB","STAFE"
"461","SUAR_STAFE",-0.209684977732344,0.0597195418655088,"SUAR","STAFE"
"462","TOR_STAFE",-0.0363044168233879,0.0589902857304023,"TOR","STAFE"
"463","BAR_SUAR",0.0592602705582116,0.0681806677769317,"BAR","SUAR"
"464","CDOU_SUAR",0.0882768134221684,0.0941406184636779,"CDOU","SUAR"
"465","CHAM_SUAR",0.0870450627483831,0.0968156688292732,"CHAM","SUAR"
"466","CMAR_SUAR",0.211937903929676,0.0748137795864054,"CMAR","SUAR"
"467","CORA_SUAR",0.209617349021043,0.0517578655825265,"CORA","SUAR"
"468","CUEV_SUAR",0.0550936727495886,0.058944062399127,"CUEV","SUAR"
"469","DAPH_SUAR",0.151329526864462,0.0870187494177726,"DAPH","SUAR"
"470","EGAS_SUAR",0.184684586703713,0.06196683887664,"EGAS","SUAR"
"471","ELI_SUAR",0.0588217171881037,0.104645070766536,"ELI","SUAR"
"472","GARD_SUAR",-0.0361864362163691,0.0770982871495779,"GARD","SUAR"
"473","PCAL_SUAR",0.234966975768954,0.0791825476837255,"PCAL","SUAR"
"474","PESP_SUAR",0.0594859797498977,0.101768969627259,"PESP","SUAR"
"475","PIN_SUAR",0.232008059477454,0.107965491630307,"PIN","SUAR"
"476","PLAZ_SUAR",0.17514867939298,0.0791059859116665,"PLAZ","SUAR"
"477","PMAN_SUAR",0.0630290896462229,0.104693942989495,"PMAN","SUAR"
"478","PMOR_SUAR",0.0704040959993866,0.106300806145979,"PMOR","SUAR"
"479","PROJ_SUAR",0.178206411775722,0.060906288507348,"PROJ","SUAR"
"480","PVIC_SUAR",0.191980895568748,0.126857576993334,"PVIC","SUAR"
"481","RED_SUAR",0.226301218173213,0.0868218395421604,"RED","SUAR"
"482","SOMB_SUAR",0.136286312152381,0.08719445036112,"SOMB","SUAR"
"483","STAFE_SUAR",0.210003905027495,0.0585047218820622,"STAFE","SUAR"
"484","TOR_SUAR",0.0933551478652093,0.0675515940956373,"TOR","SUAR"
"485","BAR_TOR",-0.0769823273042434,0.0600333659143506,"BAR","TOR"
"486","CDOU_TOR",0.0779010231893818,0.10984982694294,"CDOU","TOR"
"487","CHAM_TOR",0.0740113647565424,0.115968207767301,"CHAM","TOR"
"488","CMAR_TOR",0.140379606585479,0.0598692765551368,"CMAR","TOR"
"489","CORA_TOR",0.11843908402454,0.0543584943419849,"CORA","TOR"
"490","CUEV_TOR",-0.137253190799418,0.0407596090219174,"CUEV","TOR"
"491","DAPH_TOR",0.0877552953692056,0.0619384116422786,"DAPH","TOR"
"492","EGAS_TOR",0.148981214599431,0.0624110622260455,"EGAS","TOR"
"493","ELI_TOR",0.018645372726416,0.116458532610717,"ELI","TOR"
"494","GARD_TOR",-0.0900899320801093,0.0654661177173865,"GARD","TOR"
"495","PCAL_TOR",0.16339249909719,0.116457131554467,"PCAL","TOR"
"496","PESP_TOR",0.0235249726569726,0.111161713383567,"PESP","TOR"
"497","PIN_TOR",0.195539317717989,0.10660353111118,"PIN","TOR"
"498","PLAZ_TOR",0.0617019891659494,0.0360987760277278,"PLAZ","TOR"
"499","PMAN_TOR",0.0240098078469663,0.119642899547076,"PMAN","TOR"
"500","PMOR_TOR",0.0332552361007461,0.128831975149213,"PMOR","TOR"
"501","PROJ_TOR",0.125159510617999,0.0732521810644438,"PROJ","TOR"
"502","PVIC_TOR",0.0667624890985104,0.105929672529126,"PVIC","TOR"
"503","RED_TOR",0.18216447025109,0.0994248703382901,"RED","TOR"
"504","SOMB_TOR",0.0969221725287806,0.0643721140762299,"SOMB","TOR"
"505","STAFE_TOR",0.0358382133667358,0.0577617854330428,"STAFE","TOR"
"506","SUAR_TOR",-0.0929360315472168,0.0679105803479838,"SUAR","TOR"
