"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"341","PCAL_PMOR",-0.0632343457170364,0.18861668852231,"PCAL","PMOR"
"342","PESP_PMOR",0.0323455933631915,0.0421805113252555,"PESP","PMOR"
"343","PIN_PMOR",0.0791993940529805,0.153529894055206,"PIN","PMOR"
"344","PLAZ_PMOR",0.0463482537979428,0.128348571840254,"PLAZ","PMOR"
"345","PMAN_PMOR",0.0272618227743833,0.0309139150807404,"PMAN","PMOR"
"346","PROJ_PMOR",0.073618024126247,0.161704459460614,"PROJ","PMOR"
"347","PVIC_PMOR",0.060877915612776,0.0620775173456085,"PVIC","PMOR"
"348","RED_PMOR",0.106667099178555,0.102373250865657,"RED","PMOR"
"349","SOMB_PMOR",0.0907108344448617,0.170873145528923,"SOMB","PMOR"
"350","STAFE_PMOR",0.0292877130834091,0.130338638885319,"STAFE","PMOR"
"351","SUAR_PMOR",-0.0448582303783446,0.138563079889641,"SUAR","PMOR"
"352","TOR_PMOR",-0.0151832973613835,0.147584197965952,"TOR","PMOR"
"353","BAR_PROJ",-0.17805199036531,0.0727385339967595,"BAR","PROJ"
"354","CDOU_PROJ",0.122232952365417,0.189852124522633,"CDOU","PROJ"
"355","CHAM_PROJ",0.100772788224394,0.191049644116048,"CHAM","PROJ"
"356","CMAR_PROJ",0.191320514692312,0.0192083837969021,"CMAR","PROJ"
"357","CORA_PROJ",0.207011205486774,0.091578785532701,"CORA","PROJ"
"358","CUEV_PROJ",-0.329240355542875,0.141650779360787,"CUEV","PROJ"
"359","DAPH_PROJ",0.0216333868920509,0.0707615543839199,"DAPH","PROJ"
"360","EGAS_PROJ",0.168453188446026,0.046403452206692,"EGAS","PROJ"
"361","ELI_PROJ",-0.0649237048050367,0.149262545721357,"ELI","PROJ"
"362","GARD_PROJ",-0.245172364380502,0.0911902882296511,"GARD","PROJ"
"363","PCAL_PROJ",0.304069029588514,0.18334592362606,"PCAL","PROJ"
"364","PESP_PROJ",0.0966292497456931,0.205429344504832,"PESP","PROJ"
"365","PIN_PROJ",0.33665702765182,0.183861503151298,"PIN","PROJ"
"366","PLAZ_PROJ",-0.0309164487036595,0.0713355173129064,"PLAZ","PROJ"
"367","PMAN_PROJ",0.0757120544349048,0.20271877832548,"PMAN","PROJ"
"368","PMOR_PROJ",-0.0730257234205039,0.161380268519104,"PMOR","PROJ"
"369","PVIC_PROJ",0.136876739298146,0.199235372705494,"PVIC","PROJ"
"370","RED_PROJ",0.243363615367905,0.1112105969211,"RED","PROJ"
"371","SOMB_PROJ",0.0452880564714703,0.095840285626386,"SOMB","PROJ"
"372","STAFE_PROJ",-0.0618471666252914,0.123942524525666,"STAFE","PROJ"
"373","SUAR_PROJ",-0.248997743096326,0.0970114997117637,"SUAR","PROJ"
"374","TOR_PROJ",-0.216879266607829,0.0915970335302491,"TOR","PROJ"
"375","BAR_PVIC",-0.0957867105075081,0.12203567071815,"BAR","PVIC"
"376","CDOU_PVIC",0.0638309715687647,0.0664339781445537,"CDOU","PVIC"
"377","CHAM_PVIC",0.0111880048580054,0.100438072136931,"CHAM","PVIC"
"378","CMAR_PVIC",-0.0313066455249726,0.233334447670209,"CMAR","PVIC"
"379","CORA_PVIC",-0.121347985749195,0.167229205882579,"CORA","PVIC"
"380","CUEV_PVIC",-0.169106363336947,0.188055029402105,"CUEV","PVIC"
"381","DAPH_PVIC",-0.19315813907726,0.212073974753391,"DAPH","PVIC"
"382","EGAS_PVIC",-0.123019623080977,0.217837204265603,"EGAS","PVIC"
"383","ELI_PVIC",-0.107185672384117,0.0651877961850773,"ELI","PVIC"
"384","GARD_PVIC",-0.183148530600475,0.157943119255298,"GARD","PVIC"
"385","PCAL_PVIC",-0.139660136420985,0.193651898882991,"PCAL","PVIC"
"386","PESP_PVIC",-0.112319374296671,0.0426192473291963,"PESP","PVIC"
"387","PIN_PVIC",0.0854172887598227,0.189500119094626,"PIN","PVIC"
"388","PLAZ_PVIC",-0.175156550503288,0.204900932560855,"PLAZ","PVIC"
"389","PMAN_PVIC",-0.0809649554848206,0.071526480084005,"PMAN","PVIC"
"390","PMOR_PVIC",-0.0600555723839969,0.0616251969195027,"PMOR","PVIC"
"391","PROJ_PVIC",-0.136523766723398,0.200385830188537,"PROJ","PVIC"
"392","RED_PVIC",0.17605483425782,0.118003536554315,"RED","PVIC"
"393","SOMB_PVIC",-0.121497637222095,0.196124595607949,"SOMB","PVIC"
"394","STAFE_PVIC",-0.162332079096842,0.194774858590887,"STAFE","PVIC"
"395","SUAR_PVIC",-0.183542038094296,0.161623181179202,"SUAR","PVIC"
"396","TOR_PVIC",-0.0602289341359074,0.140863221777103,"TOR","PVIC"
"397","BAR_RED",-0.122631825483806,0.109278732595146,"BAR","RED"
"398","CDOU_RED",-0.0915650233131714,0.130946273450841,"CDOU","RED"
"399","CHAM_RED",-0.0901489303504596,0.120058968481972,"CHAM","RED"
"400","CMAR_RED",-0.251567526715071,0.138301055637331,"CMAR","RED"
"401","CORA_RED",-0.224008904738455,0.133104923351441,"CORA","RED"
"402","CUEV_RED",-0.23048762703173,0.134228603830376,"CUEV","RED"
"403","DAPH_RED",-0.277503439216594,0.12902518636114,"DAPH","RED"
"404","EGAS_RED",-0.251748976865931,0.12067741173184,"EGAS","RED"
"405","ELI_RED",-0.1321526452739,0.086858197940084,"ELI","RED"
"406","GARD_RED",-0.231278089567797,0.102319744283871,"GARD","RED"
"407","PCAL_RED",-0.293039738406132,0.111921701616362,"PCAL","RED"
"408","PESP_RED",-0.150190013421004,0.0923759095184654,"PESP","RED"
"409","PIN_RED",-0.0424002215002948,0.109626538811433,"PIN","RED"
"410","PLAZ_RED",-0.246907978753148,0.144595980398657,"PLAZ","RED"
"411","PMAN_RED",-0.127979296430032,0.100925155051172,"PMAN","RED"
"412","PMOR_RED",-0.101169421560273,0.0977137645724144,"PMOR","RED"
"413","PROJ_RED",-0.24223455388471,0.111329410162014,"PROJ","RED"
"414","PVIC_RED",-0.166266015204552,0.114499884296803,"PVIC","RED"
"415","SOMB_RED",-0.215696456175613,0.131597048195673,"SOMB","RED"
"416","STAFE_RED",-0.22264770148994,0.148279228056763,"STAFE","RED"
"417","SUAR_RED",-0.233111987453565,0.105502565630554,"SUAR","RED"
"418","TOR_RED",-0.175481234673138,0.125057499981168,"TOR","RED"
"419","BAR_SOMB",-0.197584697261674,0.0874277110778702,"BAR","SOMB"
"420","CDOU_SOMB",0.111330474960127,0.18550042492607,"CDOU","SOMB"
"421","CHAM_SOMB",0.0932367240686534,0.18601620523334,"CHAM","SOMB"
"422","CMAR_SOMB",0.159582319463167,0.0797505358630746,"CMAR","SOMB"
"423","CORA_SOMB",0.234162688645512,0.0654174265287591,"CORA","SOMB"
"424","CUEV_SOMB",-0.3328881896747,0.139490097846097,"CUEV","SOMB"
"425","DAPH_SOMB",-0.0445194411196522,0.0673660863659387,"DAPH","SOMB"
"426","EGAS_SOMB",0.103084599794493,0.0980108347728636,"EGAS","SOMB"
"427","ELI_SOMB",-0.0797464526121555,0.15935341798307,"ELI","SOMB"
"428","GARD_SOMB",-0.201948754941037,0.162239750026151,"GARD","SOMB"
"429","PCAL_SOMB",0.374128478525894,0.131343760958867,"PCAL","SOMB"
"430","PESP_SOMB",0.0873123908187885,0.199270386792762,"PESP","SOMB"
"431","PIN_SOMB",0.375371393378445,0.160919637261252,"PIN","SOMB"
"432","PLAZ_SOMB",-0.0555487320372689,0.044916147144959,"PLAZ","SOMB"
"433","PMAN_SOMB",0.0691068108848516,0.196737684017106,"PMAN","SOMB"
"434","PMOR_SOMB",-0.0905593059491196,0.171110357274693,"PMOR","SOMB"
"435","PROJ_SOMB",-0.044575228162158,0.0891010080121413,"PROJ","SOMB"
"436","PVIC_SOMB",0.122877486394904,0.194201954710932,"PVIC","SOMB"
"437","RED_SOMB",0.217155673098597,0.13065735052277,"RED","SOMB"
"438","STAFE_SOMB",-0.0626194505746499,0.0485696920788901,"STAFE","SOMB"
"439","SUAR_SOMB",-0.211747683013288,0.175835384782515,"SUAR","SOMB"
"440","TOR_SOMB",-0.237036958933221,0.0952105536253519,"TOR","SOMB"
"441","BAR_STAFE",-0.0827012498636253,0.089902259593977,"BAR","STAFE"
"442","CDOU_STAFE",0.0205296492723216,0.144629320341352,"CDOU","STAFE"
"443","CHAM_STAFE",0.012023303325891,0.144369284346262,"CHAM","STAFE"
"444","CMAR_STAFE",0.103403539323158,0.10516760225801,"CMAR","STAFE"
"445","CORA_STAFE",0.396085687981783,0.0959119442105337,"CORA","STAFE"
"446","CUEV_STAFE",-0.245705850264665,0.147216156747445,"CUEV","STAFE"
"447","DAPH_STAFE",0.0624493326127714,0.0525414895575215,"DAPH","STAFE"
"448","EGAS_STAFE",0.0802014965871111,0.0775905859394152,"EGAS","STAFE"
"449","ELI_STAFE",-0.0289348756260534,0.120938897386523,"ELI","STAFE"
"450","GARD_STAFE",-0.33755152301862,0.109789190326608,"GARD","STAFE"
"451","PCAL_STAFE",0.334463831883321,0.172226657296479,"PCAL","STAFE"
"452","PESP_STAFE",-0.0275521038124758,0.1252103198843,"PESP","STAFE"
"453","PIN_STAFE",0.343931997753852,0.190143348400557,"PIN","STAFE"
"454","PLAZ_STAFE",0.0757709100072277,0.0499337323031004,"PLAZ","STAFE"
"455","PMAN_STAFE",-0.0343768619441373,0.128521333204528,"PMAN","STAFE"
"456","PMOR_STAFE",-0.0298376059819646,0.129871959860425,"PMOR","STAFE"
"457","PROJ_STAFE",0.062874563438649,0.125004789388561,"PROJ","STAFE"
"458","PVIC_STAFE",0.161969748483127,0.194075283054018,"PVIC","STAFE"
"459","RED_STAFE",0.223519412236706,0.148308331331194,"RED","STAFE"
"460","SOMB_STAFE",0.0629709403842121,0.0482615622275754,"SOMB","STAFE"
"461","SUAR_STAFE",-0.364945497941066,0.1207306214512,"SUAR","STAFE"
"462","TOR_STAFE",-0.0717936215356101,0.116295269154677,"TOR","STAFE"
"463","BAR_SUAR",0.0369070407579523,0.125984934873538,"BAR","SUAR"
"464","CDOU_SUAR",0.0780927847137948,0.132592333432101,"CDOU","SUAR"
"465","CHAM_SUAR",0.0746463821882632,0.134455871944569,"CHAM","SUAR"
"466","CMAR_SUAR",0.220844711822898,0.0897858276841807,"CMAR","SUAR"
"467","CORA_SUAR",0.40559241214063,0.0828556514757718,"CORA","SUAR"
"468","CUEV_SUAR",0.0426914286110056,0.104570924807237,"CUEV","SUAR"
"469","DAPH_SUAR",0.232774643585731,0.179221504846236,"DAPH","SUAR"
"470","EGAS_SUAR",0.227043223980697,0.101447310963963,"EGAS","SUAR"
"471","ELI_SUAR",0.0371021082984876,0.131674834362593,"ELI","SUAR"
"472","GARD_SUAR",-0.0240592110306322,0.113546050408487,"GARD","SUAR"
"473","PCAL_SUAR",0.369641526853363,0.125407546804721,"PCAL","SUAR"
"474","PESP_SUAR",0.0348404857528243,0.1349892961106,"PESP","SUAR"
"475","PIN_SUAR",0.348734617868316,0.173699421824628,"PIN","SUAR"
"476","PLAZ_SUAR",0.280518181778357,0.168946211964735,"PLAZ","SUAR"
"477","PMAN_SUAR",0.0348172446903733,0.139924761147536,"PMAN","SUAR"
"478","PMOR_SUAR",0.0451279886184796,0.138023643617056,"PMOR","SUAR"
"479","PROJ_SUAR",0.248569682565503,0.0972516486386926,"PROJ","SUAR"
"480","PVIC_SUAR",0.183393979865947,0.160764827533946,"PVIC","SUAR"
"481","RED_SUAR",0.233763042110857,0.105494326987946,"RED","SUAR"
"482","SOMB_SUAR",0.209475817438289,0.176445581194462,"SOMB","SUAR"
"483","STAFE_SUAR",0.362037261982683,0.123891332314284,"STAFE","SUAR"
"484","TOR_SUAR",0.0961767397560636,0.109084796915472,"TOR","SUAR"
"485","BAR_TOR",-0.100246427440936,0.0786108090414578,"BAR","TOR"
"486","CDOU_TOR",0.0859686222887066,0.138316875294882,"CDOU","TOR"
"487","CHAM_TOR",0.0830409551582629,0.139784560170491,"CHAM","TOR"
"488","CMAR_TOR",0.13173767374276,0.0849029514923485,"CMAR","TOR"
"489","CORA_TOR",0.269340324863141,0.0779365611009035,"CORA","TOR"
"490","CUEV_TOR",-0.157366953376342,0.0730161915513974,"CUEV","TOR"
"491","DAPH_TOR",0.202871084023258,0.0607767838008527,"DAPH","TOR"
"492","EGAS_TOR",0.138273460788769,0.0957963164020376,"EGAS","TOR"
"493","ELI_TOR",0.00643669604924212,0.129151856495919,"ELI","TOR"
"494","GARD_TOR",-0.0966049899730054,0.0964146668825483,"GARD","TOR"
"495","PCAL_TOR",0.303203240250759,0.132953531051686,"PCAL","TOR"
"496","PESP_TOR",0.00609817330983577,0.134829126001446,"PESP","TOR"
"497","PIN_TOR",0.264599724548166,0.190181916970569,"PIN","TOR"
"498","PLAZ_TOR",0.111262400182501,0.0599198523542734,"PLAZ","TOR"
"499","PMAN_TOR",-0.000247157169457059,0.143784565182616,"PMAN","TOR"
"500","PMOR_TOR",0.0172866847311496,0.144379825009787,"PMOR","TOR"
"501","PROJ_TOR",0.212327083963298,0.0855685922739696,"PROJ","TOR"
"502","PVIC_TOR",0.0612843418657285,0.138946759322892,"PVIC","TOR"
"503","RED_TOR",0.175847781899446,0.124345816614757,"RED","TOR"
"504","SOMB_TOR",0.233886554520875,0.0924209278710698,"SOMB","TOR"
"505","STAFE_TOR",0.0696666944692046,0.117451404041172,"STAFE","TOR"
"506","SUAR_TOR",-0.0964025350987951,0.107793437196192,"SUAR","TOR"
